date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2023-07-27,8413.650000000041,4593.400000000045,-5.0,3077.150000000025,-0.0,16079.200000000112,11252447.929999998,2023
2023-07-28,19090.400000000012,0.0,25529.200000000026,-10625.8,0.0,33993.80000000003,11286441.729999997,2023
2023-07-31,-0.0,0.0,0.0,2285.949999999997,0.0,2285.949999999997,11288727.679999998,2023
2023-08-01,0.0,-1000.0,0.0,4776.599999999977,0.0,3776.5999999999767,11292504.279999997,2023
2023-08-02,0.0,3615.000000000031,0.0,-989.799999999962,0.0,2625.200000000069,11295129.479999997,2023
2023-08-03,0.0,-7167.55000000003,0.0,-1431.200000000039,0.0,-8598.75000000007,11286530.729999997,2023
2023-08-04,0.0,1046.7499999999964,0.0,9030.900000000036,-0.0,10077.650000000032,11296608.379999997,2023
2023-08-07,0.0,11752.300000000043,-1000.0,-0.0,-1000.0,9752.300000000043,11306360.679999998,2023
2023-08-08,0.0,4205.750000000011,-5168.150000000007,0.0,4114.399999999936,3151.99999999994,11309512.679999998,2023
2023-08-09,-0.0,-13003.15000000003,-4403.400000000014,-1000.0,1394.6000000000827,-17011.949999999964,11292500.729999997,2023
2023-08-10,-0.0,4517.200000000017,6390.499999999969,-738.8499999999522,4418.8999999999905,14587.750000000025,11307088.479999997,2023
2023-08-11,0.0,718.9000000000106,9304.700000000026,5856.150000000014,0.0,15879.750000000051,11322968.229999997,2023
2023-08-14,0.0,-3051.950000000074,1841.85000000003,-2663.8000000000366,-1000.0,-4873.900000000081,11318094.329999998,2023
2023-08-16,-1000.0,-13786.199999999995,11186.050000000016,-1824.2000000000521,-884.0999999999526,-6308.449999999984,11311785.879999997,2023
2023-08-17,6076.649999999981,6512.0,0.0,109.35000000002469,-2929.7499999999827,9768.250000000022,11321554.129999997,2023
2023-08-18,-6202.499999999927,-7106.999999999904,0.0,4689.700000000025,-3074.950000000039,-11694.749999999845,11309859.379999997,2023
2023-08-21,4927.349999999968,1829.8499999999167,0.0,1275.9000000000146,5304.10000000002,13337.199999999919,11323196.579999998,2023
2023-08-22,-4660.5,-3094.200000000039,-0.0,0.0,-2665.19999999998,-10419.90000000002,11312776.679999998,2023
2023-08-23,-150.45000000006053,6101.900000000043,-0.0,-1000.0,-7039.400000000031,-2087.950000000048,11310688.729999997,2023
2023-08-24,543.1500000000277,2055.499999999942,-1000.0,-1354.8499999999633,-5364.499999999998,-5120.699999999992,11305568.029999997,2023
2023-08-25,19779.950000000084,16385.700000000077,15154.800000000003,-7272.15000000005,3968.450000000019,48016.75000000013,11353584.779999997,2023
2023-08-28,0.0,1101.1000000000395,-22844.500000000036,1151.9499999999862,-1987.7500000000396,-22579.20000000005,11331005.579999998,2023
2023-08-29,-0.0,-3047.5000000000136,-7831.149999999934,3287.850000000025,4901.950000000084,-2688.8499999998376,11328316.729999999,2023
2023-08-30,0.0,779.7000000000055,14196.049999999996,4036.400000000025,2948.049999999945,21960.19999999997,11350276.929999998,2023
2023-08-31,0.0,11.199999999988904,8001.09999999994,-2094.7999999999865,-5886.900000000021,30.599999999922147,11350307.529999997,2023
2023-09-01,0.0,-1850.6000000000695,-25752.749999999996,-4488.100000000013,8625.39999999999,-23466.050000000087,11326841.479999997,2023
2023-09-04,0.0,0.0,-8881.80000000002,5905.099999999975,10296.200000000035,7319.499999999991,11334160.979999997,2023
2023-09-05,0.0,0.0,3531.3000000000548,577.3999999999749,0.0,4108.70000000003,11338269.679999998,2023
2023-09-06,0.0,0.0,-0.0,25689.600000000064,0.0,25689.600000000064,11363959.279999997,2023
2023-09-07,-0.0,0.0,0.0,0.0,0.0,0.0,11363959.279999997,2023
2023-09-08,-0.0,0.0,0.0,0.0,-1000.0,-1000.0,11362959.279999997,2023
2023-09-11,0.0,0.0,0.0,0.0,5721.39999999999,5721.39999999999,11368680.679999998,2023
2023-09-12,0.0,0.0,0.0,0.0,-934.0000000000441,-934.0000000000441,11367746.679999998,2023
2023-09-13,0.0,-1000.0,-1000.0,0.0,26969.449999999975,24969.449999999975,11392716.129999997,2023
2023-09-14,0.0,-519.600000000003,8868.250000000065,0.0,-0.0,8348.650000000063,11401064.779999997,2023
2023-09-15,0.0,12045.450000000037,-7471.500000000045,-1000.0,-1000.0,2573.9499999999925,11403638.729999997,2023
2023-09-18,-0.0,-1376.750000000061,27896.44999999999,3900.6500000000838,6812.049999999941,37232.39999999995,11440871.129999997,2023
2023-09-20,0.0,228.20000000006007,19616.100000000053,-7178.999999999976,2254.4500000000257,14919.750000000162,11455790.879999997,2023
2023-09-21,0.0,-1215.5500000000793,0.0,7480.149999999928,13547.049999999976,19811.649999999823,11475602.529999997,2023
2023-09-22,-0.0,-10964.699999999924,0.0,1500.2000000000241,1509.2499999999902,-7955.24999999991,11467647.279999997,2023
2023-09-25,0.0,-11801.450000000013,0.0,10508.199999999988,-12242.25,-13535.500000000025,11454111.779999997,2023
2023-09-26,0.0,3838.5999999999362,-1000.0,0.0,-6102.199999999949,-3263.6000000000126,11450848.179999998,2023
2023-09-27,0.0,885.1500000000331,6177.599999999997,0.0,14857.599999999982,21920.350000000013,11472768.529999997,2023
2023-09-28,0.0,2686.4500000000253,6770.000000000025,0.0,12347.199999999984,21803.650000000034,11494572.179999998,2023
2023-09-29,-1000.0,13677.150000000034,0.0,-1000.0,0.0,11677.150000000034,11506249.329999998,2023
2023-10-03,11029.999999999989,-14535.299999999988,0.0,-4884.399999999952,-0.0,-8389.699999999952,11497859.629999997,2023
2023-10-04,-10174.049999999992,2777.6499999999805,0.0,19004.400000000012,0.0,11608.0,11509467.629999997,2023
2023-10-05,3907.4999999999727,2086.0,0.0,0.0,-1000.0,4993.499999999973,11514461.129999997,2023
2023-10-06,-1000.0,-25754.400000000023,0.0,-0.0,5380.299999999994,-21374.100000000028,11493087.029999997,2023
2023-10-09,5352.300000000072,-538.8999999999805,0.0,-0.0,-4042.25,771.1500000000915,11493858.179999998,2023
2023-10-10,-4366.099999999998,7924.949999999955,0.0,0.0,11692.899999999969,15251.749999999927,11509109.929999998,2023
2023-10-11,-276.04999999999336,1890.6000000000251,-1000.0,0.0,21716.400000000038,22330.95000000007,11531440.879999997,2023
2023-10-12,-4049.500000000001,2961.3500000000377,8427.150000000005,-0.0,0.0,7339.000000000042,11538779.879999997,2023
2023-10-13,-4209.000000000009,21598.599999999984,5806.050000000043,-1000.0,-0.0,22195.65000000002,11560975.529999997,2023
2023-10-16,2131.0000000000027,492.60000000003095,5967.849999999995,8255.25,-0.0,16846.700000000026,11577822.229999999,2023
2023-10-17,-6621.800000000065,-12717.600000000053,16497.749999999975,2135.5,0.0,-706.1500000001433,11577116.079999998,2023
2023-10-18,10733.900000000012,18697.249999999975,0.0,-2081.349999999974,0.0,27349.800000000014,11604465.879999997,2023
2023-10-19,-2022.99999999997,-1662.500000000023,0.0,-640.1499999999902,0.0,-4325.649999999983,11600140.229999997,2023
2023-10-20,-1112.3999999999792,-4510.699999999916,0.0,-7865.900000000009,0.0,-13488.999999999904,11586651.229999999,2023
2023-10-23,9630.199999999939,-6287.500000000059,0.0,-839.9000000000269,0.0,2502.799999999853,11589154.029999997,2023
2023-10-25,-4693.700000000005,-7253.899999999986,-1000.0,-8549.849999999937,0.0,-21497.449999999928,11567656.579999998,2023
2023-10-26,18745.050000000047,4718.449999999955,453.8500000000495,14395.849999999937,0.0,38313.19999999998,11605969.779999997,2023
2023-10-27,632.6999999999375,0.0,-8283.599999999993,11582.050000000025,0.0,3931.1499999999687,11609900.929999998,2023
2023-10-30,3134.0000000000964,0.0,2044.1999999999625,-8600.94999999994,0.0,-3422.7499999998818,11606478.179999998,2023
2023-10-31,-5192.200000000041,0.0,-5072.100000000042,-7586.600000000037,0.0,-17850.900000000118,11588627.279999997,2023
2023-11-01,-2788.29999999995,0.0,3891.8000000000793,-6901.200000000027,0.0,-5797.699999999898,11582829.579999998,2023
2023-11-02,3394.3999999999905,0.0,-7261.750000000032,2134.250000000039,0.0,-1733.1000000000022,11581096.479999997,2023
2023-11-03,31314.949999999903,-1000.0,-5669.650000000046,2035.2499999999643,0.0,26680.54999999982,11607777.029999997,2023
2023-11-06,-1000.0,9855.950000000037,-14611.999999999936,8806.95000000001,0.0,3050.9000000001106,11610827.929999998,2023
2023-11-07,3963.499999999908,2488.6499999999214,1028.7999999999618,4497.200000000012,0.0,11978.149999999803,11622806.079999998,2023
2023-11-08,3988.0000000000487,3722.250000000051,5012.0,2271.8500000000363,0.0,14994.100000000137,11637800.179999998,2023
2023-11-09,-5932.850000000028,-3564.600000000056,-11679.000000000058,0.0,0.0,-21176.450000000143,11616623.729999997,2023
2023-11-10,7401.450000000016,2715.400000000055,-5052.449999999973,0.0,0.0,5064.400000000098,11621688.129999997,2023
2023-11-12,-515.0000000000514,-2441.900000000027,-3287.7999999999674,0.0,0.0,-6244.700000000046,11615443.429999998,2023
2023-11-13,-1782.7999999999101,-2539.9999999999964,-2399.60000000005,-0.0,0.0,-6722.399999999956,11608721.029999997,2023
2023-11-15,668.6499999999482,-14235.099999999991,9825.50000000002,0.0,0.0,-3740.9500000000226,11604980.079999998,2023
2023-11-16,10396.800000000057,3023.100000000024,11109.400000000076,0.0,0.0,24529.300000000156,11629509.379999997,2023
2023-11-17,-8783.89999999999,-2274.6499999999824,0.0,-1000.0,0.0,-12058.549999999974,11617450.829999998,2023
2023-11-20,-10024.400000000063,-834.4500000000398,0.0,-3084.8999999999874,0.0,-13943.750000000091,11603507.079999998,2023
2023-11-21,8130.900000000047,-880.6000000000304,0.0,3248.5499999999392,0.0,10498.849999999955,11614005.929999998,2023
2023-11-22,3278.3000000000084,4343.0,-0.0,3181.8000000000598,-0.0,10803.100000000068,11624809.029999997,2023
2023-11-23,1735.2999999999872,983.2999999999867,0.0,-1820.200000000037,0.0,898.3999999999369,11625707.429999998,2023
2023-11-24,1173.199999999962,1906.5499999999865,0.0,8129.800000000036,-0.0,11209.549999999985,11636916.979999997,2023
2023-11-28,18787.450000000044,0.0,0.0,3377.9999999999654,-1000.0,21165.45000000001,11658082.429999998,2023
2023-11-29,-2999.750000000024,-0.0,-1000.0,-1000.0,-7492.75,-12492.500000000024,11645589.929999998,2023
2023-11-30,4138.000000000001,0.0,-8793.000000000096,-3698.3999999999314,1291.7499999999677,-7061.65000000006,11638528.279999997,2023
2023-12-01,2778.6000000000286,-1000.0,4503.700000000003,-14363.900000000034,2743.7500000000396,-5337.849999999964,11633190.429999998,2023
2023-12-04,3160.1999999999553,-2771.650000000004,8775.750000000071,-8468.199999999932,-3802.2499999999927,-3106.1499999999032,11630084.279999997,2023
2023-12-05,336.6500000000367,3492.700000000005,37132.400000000016,-1669.7500000000766,-6897.100000000078,32394.8999999999,11662479.179999998,2023
2023-12-06,5058.449999999915,7923.150000000038,9127.64999999999,6529.650000000065,10170.000000000095,38808.9000000001,11701288.079999998,2023
2023-12-07,4308.200000000053,-1394.1000000000126,19159.19999999997,3781.250000000011,0.0,25854.55000000002,11727142.629999997,2023
2023-12-08,0.0,-7099.100000000105,0.0,-11401.200000000044,-0.0,-18500.30000000015,11708642.329999998,2023
2023-12-11,0.0,6647.350000000038,0.0,8911.700000000032,0.0,15559.050000000068,11724201.379999997,2023
2023-12-12,-0.0,-5052.349999999996,-0.0,-7879.200000000023,0.0,-12931.550000000017,11711269.829999998,2023
2023-12-13,0.0,9765.599999999995,-1000.0,11864.550000000021,0.0,20630.150000000016,11731899.979999997,2023
2023-12-14,0.0,-13395.149999999992,18040.350000000006,-5994.650000000023,0.0,-1349.4500000000098,11730550.529999997,2023
2023-12-15,0.0,8684.49999999997,0.0,2092.750000000066,0.0,10777.250000000036,11741327.779999997,2023
2023-12-18,-1000.0,1172.000000000033,0.0,1975.000000000001,-0.0,2147.0000000000337,11743474.779999997,2023
2023-12-19,9059.999999999978,2731.3500000000404,0.0,3560.349999999922,0.0,15351.69999999994,11758826.479999997,2023
2023-12-20,5737.799999999953,-9196.20000000006,0.0,9650.94999999999,-1000.0,5192.549999999882,11764019.029999997,2023
2023-12-21,8654.200000000106,5644.450000000068,0.0,7665.649999999954,7522.149999999929,29486.450000000055,11793505.479999997,2023
2023-12-22,0.0,0.0,-1000.0,-0.0,-18071.949999999983,-19071.949999999983,11774433.529999997,2023
2023-12-26,-1000.0,-1000.0,-4511.999999999979,0.0,7626.199999999973,1114.1999999999944,11775547.729999997,2023
2023-12-27,8544.750000000033,-8739.84999999999,-139.3500000000522,0.0,14934.70000000008,14600.250000000073,11790147.979999997,2023
2023-12-28,2061.549999999992,-5943.749999999998,0.0,0.0,0.0,-3882.200000000006,11786265.779999997,2023
2023-12-29,4533.199999999943,-16942.400000000078,0.0,-1000.0,-0.0,-13409.200000000135,11772856.579999998,2023
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,11772856.579999998,2024
2024-01-02,0.0,-0.0,-0.0,0.0,0.0,0.0,11772856.579999998,2024
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,11772856.579999998,2024
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,11772856.579999998,2024
2024-01-05,0.0,0.0,-0.0,-0.0,0.0,0.0,11772856.579999998,2024
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,11772856.579999998,2024
2024-01-09,0.0,-0.0,0.0,-0.0,0.0,0.0,11772856.579999998,2024
2024-01-10,-0.0,-0.0,-0.0,0.0,0.0,0.0,11772856.579999998,2024
2024-01-11,0.0,-0.0,-0.0,0.0,-0.0,0.0,11772856.579999998,2024
2024-01-12,0.0,-0.0,-0.0,0.0,0.0,0.0,11772856.579999998,2024
2024-01-15,-1000.0,-1000.0,-1000.0,-0.0,-0.0,-3000.0,11769856.579999998,2024
2024-01-16,7948.19999999998,2538.4999999999554,6195.0,0.0,0.0,16681.699999999935,11786538.279999997,2024
2024-01-17,-14975.09999999996,2694.90000000002,5100.499999999948,0.0,0.0,-7179.6999999999925,11779358.579999998,2024
2024-01-18,-8638.19999999999,-11128.200000000008,-10222.000000000035,-1000.0,0.0,-30988.40000000003,11748370.179999998,2024
2024-01-19,2953.899999999987,-5216.700000000029,2533.9500000000176,12108.100000000002,-0.0,12379.249999999978,11760749.429999998,2024
2024-01-20,-7376.649999999937,-290.59999999998126,-2473.2000000000703,-7225.049999999925,0.0,-17365.499999999913,11743383.929999998,2024
2024-01-23,-24200.100000000064,-820.3000000000407,7407.4000000001215,-18050.70000000008,0.0,-35663.70000000006,11707720.229999999,2024
2024-01-24,13291.600000000053,2467.649999999996,4038.7999999998756,22637.400000000085,-0.0,42435.45000000001,11750155.679999998,2024
2024-01-25,9601.200000000019,5280.3000000000475,-9647.599999999878,3401.2999999999943,0.0,8635.20000000018,11758790.879999999,2024
2024-01-29,-3988.800000000031,753.6000000000386,-33184.25,-4683.5,0.0,-41102.94999999999,11717687.929999998,2024
2024-01-30,1054.3999999999583,7828.599999999933,13226.600000000015,1569.7499999999554,0.0,23679.34999999986,11741367.279999997,2024
2024-01-31,3384.299999999989,4901.050000000014,-4285.700000000037,5382.649999999972,0.0,9382.299999999937,11750749.579999998,2024
2024-02-01,-11030.24999999994,-12518.400000000014,-7352.550000000031,-18552.399999999936,0.0,-49453.59999999992,11701295.979999999,2024
2024-02-02,20279.39999999994,-14109.699999999973,-8619.150000000001,23854.949999999906,0.0,21405.49999999987,11722701.479999999,2024
2024-02-05,371.25000000002,2528.799999999952,3010.6999999999634,-12354.599999999973,-0.0,-6443.850000000038,11716257.629999999,2024
2024-02-06,-1045.499999999979,-7342.849999999929,2846.20000000007,3072.200000000016,0.0,-2469.9499999998216,11713787.679999998,2024
2024-02-07,16097.25000000002,6359.849999999924,3209.149999999915,18955.95000000003,-0.0,44622.19999999989,11758409.879999999,2024
2024-02-08,-14636.800000000032,349.2000000000262,-17628.19999999988,0.0,-0.0,-31915.799999999886,11726494.079999998,2024
2024-02-09,-4354.049999999999,9150.749999999996,1580.8999999999137,0.0,0.0,6377.599999999911,11732871.679999998,2024
2024-02-12,129.7999999999895,5111.050000000027,4736.7500000000855,-0.0,0.0,9977.6000000001,11742849.279999997,2024
2024-02-13,1246.3000000000109,-8132.100000000004,-4872.2000000000535,0.0,0.0,-11758.000000000047,11731091.279999997,2024
2024-02-14,1011.2000000000207,6339.250000000039,57.499999999952706,0.0,-1000.0,6407.950000000013,11737499.229999999,2024
2024-02-15,-1945.1000000000108,-3770.5500000000584,-2720.0999999999012,-1000.0,-16153.699999999988,-25589.44999999996,11711909.779999997,2024
2024-02-16,6092.900000000032,-1923.099999999994,10237.699999999983,4309.0000000000255,4427.000000000024,23143.500000000073,11735053.279999997,2024
2024-02-19,0.0,772.9500000000053,222.79999999995016,-454.5,28115.30000000002,28656.549999999977,11763709.829999998,2024
2024-02-20,0.0,3842.8999999999714,6073.8000000000175,813.4999999999925,19872.500000000004,30602.699999999986,11794312.529999997,2024
2024-02-21,-0.0,0.0,1959.5999999999494,7375.649999999951,0.0,9335.249999999902,11803647.779999997,2024
2024-02-22,-0.0,0.0,-2245.1499999999496,-2354.9000000000146,0.0,-4600.049999999965,11799047.729999999,2024
2024-02-23,0.0,-1000.0,0.0,-9343.349999999982,0.0,-10343.349999999982,11788704.379999999,2024
2024-02-26,0.0,7336.6999999999625,0.0,-13381.299999999996,0.0,-6044.600000000033,11782659.779999997,2024
2024-02-27,0.0,612.3000000000457,0.0,10219.600000000053,0.0,10831.9000000001,11793491.679999998,2024
2024-02-28,0.0,-2778.999999999982,0.0,-19709.250000000036,0.0,-22488.25000000002,11771003.429999998,2024
2024-02-29,-0.0,6373.300000000002,0.0,25.499999999999773,0.0,6398.800000000002,11777402.229999999,2024
2024-03-01,-1000.0,4308.300000000022,0.0,38355.05000000003,0.0,41663.35000000006,11819065.579999998,2024
2024-03-02,-7202.9000000000315,4031.649999999954,0.0,9056.950000000008,0.0,5885.699999999931,11824951.279999997,2024
2024-03-04,18659.6500000001,-893.5999999999693,-0.0,0.0,0.0,17766.05000000013,11842717.329999998,2024
2024-03-05,11566.20000000002,6232.749999999927,0.0,-0.0,-0.0,17798.949999999946,11860516.279999997,2024
2024-03-06,-1000.0,-1000.0,-0.0,-1000.0,-0.0,-3000.0,11857516.279999997,2024
2024-03-07,14293.20000000002,-14374.200000000063,0.0,21679.600000000035,0.0,21598.59999999999,11879114.879999999,2024
2024-03-11,490.99999999998886,25875.799999999967,-1000.0,0.0,0.0,25366.799999999956,11904481.679999998,2024
2024-03-12,-12368.40000000002,0.0,7056.150000000047,-0.0,0.0,-5312.249999999973,11899169.429999998,2024
2024-03-13,-14881.599999999915,0.0,-13823.999999999964,-1000.0,0.0,-29705.59999999988,11869463.829999998,2024
2024-03-14,-12751.199999999979,0.0,-5825.30000000005,-10516.749999999995,0.0,-29093.250000000022,11840370.579999998,2024
2024-03-15,-10038.200000000084,-0.0,-3131.100000000001,-569.7000000000799,-1000.0,-14739.000000000164,11825631.579999998,2024
2024-03-18,21415.15000000001,0.0,12085.000000000016,24089.15,14985.800000000061,72575.1000000001,11898206.679999998,2024
2024-03-19,-3728.9000000000115,0.0,9634.09999999995,-3070.350000000033,1106.999999999949,3941.849999999854,11902148.529999997,2024
2024-03-20,-6647.949999999989,-1000.0,0.0,-7195.999999999975,-220.95000000002995,-15064.899999999994,11887083.629999999,2024
2024-03-21,18824.100000000042,4388.400000000031,0.0,18782.10000000006,16249.40000000003,58244.00000000017,11945327.629999999,2024
2024-03-22,8110.79999999995,-8943.650000000023,0.0,12044.999999999924,0.0,11212.14999999985,11956539.779999997,2024
2024-03-26,2202.8000000000206,-7266.699999999993,0.0,0.0,0.0,-5063.899999999972,11951475.879999999,2024
2024-03-27,-5964.80000000003,-7579.649999999985,-0.0,-0.0,-1000.0,-14544.450000000015,11936931.429999998,2024
2024-03-28,10206.100000000091,-6840.449999999968,0.0,0.0,3490.8000000000666,6856.45000000019,11943787.879999999,2024
2024-04-01,38656.50000000001,1320.300000000023,0.0,-1000.0,5601.449999999941,44578.24999999997,11988366.129999999,2024
